2017-07-26 21:56:18,233 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
 2017-07-26 21:56:18,243 - Could not instantiate TestExecutionListener [org.springframework.test.context.web.ServletTestExecutionListener]. Specify custom listener classes or make the default listener classes (and their required dependencies) available. Offending class: [javax/servlet/ServletContext]
 2017-07-26 21:56:18,260 - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@28d25987, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@4501b7af, org.springframework.test.context.support.DirtiesContextTestExecutionListener@523884b2, org.springframework.test.context.transaction.TransactionalTestExecutionListener@5b275dab, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@61832929]
 2017-07-26 21:56:18,467 - Loading XML bean definitions from URL [file:/D:/EclipseWorkSpace/SpringFramework/SpringFramework/target/classes/applicationContext.xml]
 2017-07-26 21:56:19,343 - Loading XML bean definitions from URL [file:/D:/EclipseWorkSpace/SpringFramework/SpringFramework/target/classes/springPersistenceConfiguration.xml]
 2017-07-26 21:56:19,452 - Loading XML bean definitions from URL [file:/D:/EclipseWorkSpace/SpringFramework/SpringFramework/target/classes/springThreadpoolConfiguration.xml]
 2017-07-26 21:56:19,481 - Refreshing org.springframework.context.support.GenericApplicationContext@20322d26: startup date [Wed Jul 26 21:56:19 CST 2017]; root of context hierarchy
 2017-07-26 21:56:19,735 - Loading properties file from URL [file:/D:/EclipseWorkSpace/SpringFramework/SpringFramework/target/classes/dataSource.properties]
 2017-07-26 21:56:20,068 - Initializing ExecutorService  'taskExecutor'
 2017-07-26 21:56:20,192 - Loaded JDBC driver: com.mysql.cj.jdbc.Driver
 2017-07-26 21:56:20,550 - HHH000412: Hibernate Core {5.0.2.Final}
 2017-07-26 21:56:20,553 - HHH000206: hibernate.properties not found
 2017-07-26 21:56:20,557 - HHH000021: Bytecode provider name : javassist
 2017-07-26 21:56:20,645 - HCANN000001: Hibernate Commons Annotations {5.0.0.Final}
 2017-07-26 21:56:21,034 - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
 2017-07-26 22:22:55,996 - D:\图集\翡翠图集\[实物已检]四会直供精品翡翠\【源头好货-四会】冰种缅甸翡翠A货手镯3026g\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:56,197 - http://paimai.taobao.com/pmp_item/554972049879.htm, current thread:20
 2017-07-26 22:22:56,253 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\圈口57冰糯种天然缅甸翡翠水润圆条手镯5978克\TB2jfAhnSJjpuFjy0FdXXXmoFXa_!!693082390.jpg exist already
 2017-07-26 22:22:56,347 - https://img.alicdn.com/imgextra/i2/295601073/TB2PB3NutFopuFjSZFHXXbSlXXa_!!295601073.jpg not exist
 2017-07-26 22:22:56,347 - http://paimai.taobao.com/pmp_item/554931319048.htm, current thread:213
 2017-07-26 22:22:56,947 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\缅甸天然A货翡翠冰种蛋形项链（铜托）5797克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:57,168 - thread sleep 20 s, current active thread : 200
 2017-07-26 22:22:57,501 - http://paimai.taobao.com/pmp_item/550720891127.htm, current thread:49
 2017-07-26 22:22:57,506 - D:\图集\翡翠图集\[实物已检]天然翡翠拍卖专场\天然翡翠A货老坑冰糯种贵妃手镯3232g\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:57,566 - http://paimai.taobao.com/pmp_item/555642152624.htm, current thread:45
 2017-07-26 22:22:57,914 - D:\图集\翡翠图集\[实物已检]四会直供精品翡翠\【源头好货-四会】事成翡翠天然A货冰种木纳观音头吊坠1755g\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:58,076 - D:\图集\翡翠图集\[实物已检]四会直供精品翡翠\【源头好货-四会】翡翠A货冰润招财貔貅吊坠2105克\TB2OnFXrw0kpuFjSspdXXX4YXXa_!!3177459070.jpg exist already
 2017-07-26 22:22:58,276 - http://paimai.taobao.com/pmp_item/554948624921.htm, current thread:51
 2017-07-26 22:22:58,632 - http://paimai.taobao.com/pmp_item/555087843896.htm, current thread:93
 2017-07-26 22:22:59,005 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌天然缅甸翡翠A货冰种玉佛吊坠509克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:22:59,159 - http://paimai.taobao.com/pmp_item/555224543075.htm, current thread:35
 2017-07-26 22:22:59,423 - http://paimai.taobao.com/pmp_item/552384023603.htm, current thread:98
 2017-07-26 22:22:59,442 - http://paimai.taobao.com/pmp_item/555647245871.htm, current thread:107
 2017-07-26 22:22:59,693 - http://paimai.taobao.com/pmp_item/555056639542.htm, current thread:311
 2017-07-26 22:22:59,984 - D:\图集\翡翠图集\精品夜拍-特色精品翡翠限时抢\★源腾珠宝★天然A货翡翠18K金镶嵌冰糯种满绿弧面戒指322g\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:23:00,250 - http://paimai.taobao.com/pmp_item/555291949714.htm, current thread:221
 2017-07-26 22:23:00,276 - D:\图集\翡翠图集\[实物已检]四会直供精品翡翠\【源头好货-四会】18K金镶钻A货冰种木那雪花棉踏雪寻梅1024g\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:23:00,300 - https://img.alicdn.com/imgextra/i4/295601073/TB2Afo0uxxmpuFjSZFNXXXrRXXa_!!295601073.jpg not exist
 2017-07-26 22:23:00,306 - D:\图集\翡翠图集\[实物已检]四会直供精品翡翠\[源头好货-四会】天然翡翠A货冰种黄翡龙行天下8877g\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:23:00,504 - http://paimai.taobao.com/pmp_item/554365883826.htm, current thread:182
 2017-07-26 22:23:00,602 - http://paimai.taobao.com/pmp_item/555511661522.htm, current thread:50
 2017-07-26 22:23:00,659 - D:\图集\翡翠图集\[实物已检]四会直供精品翡翠\【源头好货-四会】翡翠A货冰润墨翠蛋面340克\TB2OnFXrw0kpuFjSspdXXX4YXXa_!!3177459070.jpg exist already
 2017-07-26 22:23:00,939 - http://paimai.taobao.com/pmp_item/554666542592.htm, current thread:211
 2017-07-26 22:23:01,084 - D:\图集\翡翠图集\精品夜拍-特色精品翡翠限时抢\御藏翡翠【私人订制】天然老坑冰种水润起荧翡翠蛋面\戒面120g\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:23:01,107 - http://paimai.taobao.com/pmp_item/555431319324.htm, current thread:100
 2017-07-26 22:23:01,317 - http://paimai.taobao.com/pmp_item/554842343695.htm, current thread:114
 2017-07-26 22:23:01,399 - http://paimai.taobao.com/pmp_item/554582594409.htm, current thread:178
 2017-07-26 22:23:01,736 - D:\图集\翡翠图集\[实物已检]天然翡翠拍卖专场\天然翡翠A货老坑冰糯种18K金镶嵌佛公吊坠511g（含金重）\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:23:01,995 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌老坑料天然A货翡翠竹节吊坠923克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:23:02,292 - https://img.alicdn.com/imgextra/i2/295601073/TB2PB3NutFopuFjSZFHXXbSlXXa_!!295601073.jpg not exist
 2017-07-26 22:23:02,293 - http://paimai.taobao.com/pmp_item/555358551944.htm, current thread:195
 2017-07-26 22:23:02,473 - http://paimai.taobao.com/pmp_item/554679576641.htm, current thread:197
 2017-07-26 22:23:02,909 - http://paimai.taobao.com/pmp_item/554678252490.htm, current thread:29
 2017-07-26 22:23:03,257 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌天然缅甸翡翠A货冰种玉佛吊坠774克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:23:03,301 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\老坑冰种天然缅甸翡翠A货观音挂件1084克\TB2jfAhnSJjpuFjy0FdXXXmoFXa_!!693082390.jpg exist already
 2017-07-26 22:23:03,371 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\缅甸天然A货翡翠冰种蛋形项链（铜托）5797克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:23:03,582 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\天然缅甸翡翠A货冰种玉佛吊坠535克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:23:03,843 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\老坑冰种缅甸天然A货翡翠飘花龙牌吊坠2569克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:23:05,093 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\老坑冰种缅甸天然A货翡翠老鹰大展宏图吊坠1312克\TB2jfAhnSJjpuFjy0FdXXXmoFXa_!!693082390.jpg exist already
 2017-07-26 22:23:05,393 - http://paimai.taobao.com/pmp_item/555372571825.htm, current thread:32
 2017-07-26 22:23:06,968 - http://paimai.taobao.com/pmp_item/555359199372.htm, current thread:202
 2017-07-26 22:23:07,315 - http://paimai.taobao.com/pmp_item/554842403294.htm, current thread:89
 2017-07-26 22:23:07,598 - http://paimai.taobao.com/pmp_item/555375950009.htm, current thread:103
 2017-07-26 22:23:07,727 - D:\图集\翡翠图集\[实物已检]四会直供精品翡翠\[源头好货-四会]老坑冰种翡翠A货笑佛挂件787克\TB2D4zEqt4opuFjSZFLXXX8mXXa_!!2924228116.jpg exist already
 2017-07-26 22:23:07,821 - http://paimai.taobao.com/pmp_item/554793222929.htm, current thread:190
 2017-07-26 22:23:08,133 - http://paimai.taobao.com/pmp_item/555357351662.htm, current thread:88
 2017-07-26 22:23:08,579 - D:\图集\翡翠图集\[实物已检]四会直供精品翡翠\【源头好货-四会】天然翡翠A货冰种自在观音吊坠2383g\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:23:08,825 - D:\图集\翡翠图集\[实物已检]天然翡翠拍卖专场\天然翡翠A货老坑冰糯种18K金镶嵌佛公吊坠511g（含金重）\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:23:09,058 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\缅甸天然A货翡翠冰糯种环形戒指545克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:23:09,179 - D:\图集\翡翠图集\[实物已检]四会直供精品翡翠\[源头好货-四会】天然翡翠A货冰种黄翡龙行天下8877g\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:23:09,376 - D:\图集\翡翠图集\[实物已检]天然翡翠拍卖专场\天然翡翠A货老坑冰种龙腾四海吊坠647g\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:23:09,561 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\缅甸天然A货翡翠冰种蛋形项链（铜托）5797克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:23:09,567 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\缅甸天然A货翡翠冰糯种貔貅吊坠2605克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:23:09,661 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\天然缅甸翡翠A货冰种玉佛吊坠535克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:23:10,011 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌天然缅甸翡翠A货冰种玉佛吊坠774克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:23:10,226 - http://paimai.taobao.com/pmp_item/555430463695.htm, current thread:105
 2017-07-26 22:23:10,529 - D:\图集\翡翠图集\[实物已检]四会直供精品翡翠\源头好货-四会缅甸翡翠A货水润贵妃镯长内径5319mm3384g椭圆形\TB2D4zEqt4opuFjSZFLXXX8mXXa_!!2924228116.jpg exist already
 2017-07-26 22:23:10,598 - http://paimai.taobao.com/pmp_item/554676412760.htm, current thread:209
 2017-07-26 22:23:10,753 - https://img.alicdn.com/imgextra/i2/295601073/TB2PB3NutFopuFjSZFHXXbSlXXa_!!295601073.jpg not exist
 2017-07-26 22:23:10,754 - http://paimai.taobao.com/pmp_item/555319986623.htm, current thread:187
 2017-07-26 22:23:10,790 - http://paimai.taobao.com/pmp_item/554755941163.htm, current thread:51
 2017-07-26 22:23:11,439 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\老坑冰种缅甸天然A货翡翠飘花龙牌吊坠2569克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:23:11,782 - http://paimai.taobao.com/pmp_item/554679704957.htm, current thread:64
 2017-07-26 22:23:11,959 - http://paimai.taobao.com/pmp_item/554676824089.htm, current thread:318
 2017-07-26 22:23:12,111 - http://paimai.taobao.com/pmp_item/555380671248.htm, current thread:70
 2017-07-26 22:23:12,350 - http://paimai.taobao.com/pmp_item/555378882535.htm, current thread:328
 2017-07-26 22:23:12,720 - D:\图集\翡翠图集\[实物已检]四会直供精品翡翠\【源头好货-四会】翡翠A货冰润墨翠蛋面340克\TB2OnFXrw0kpuFjSspdXXX4YXXa_!!3177459070.jpg exist already
 2017-07-26 22:23:13,352 - http://paimai.taobao.com/pmp_item/554752985531.htm, current thread:40
 2017-07-26 22:23:13,516 - http://paimai.taobao.com/pmp_item/554789706621.htm, current thread:35
 2017-07-26 22:23:14,093 - http://paimai.taobao.com/pmp_item/555357035267.htm, current thread:91
 2017-07-26 22:23:14,292 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\天然缅甸翡翠A货冰种玉佛吊坠535克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:23:14,452 - http://paimai.taobao.com/pmp_item/554678696347.htm, current thread:52
 2017-07-26 22:23:15,143 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\缅甸天然A货翡翠冰糯种环形戒指545克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:23:15,267 - http://paimai.taobao.com/pmp_item/555290289025.htm, current thread:164
 2017-07-26 22:23:15,747 - http://paimai.taobao.com/pmp_item/554791218339.htm, current thread:334
 2017-07-26 22:23:15,832 - D:\图集\翡翠图集\[实物已检]天然翡翠拍卖专场\天然翡翠A货老坑冰种龙腾四海吊坠647g\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:23:15,832 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\缅甸老坑冰种翡翠A货玉佛吊坠909克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:23:16,294 - http://paimai.taobao.com/pmp_item/554544100273.htm, current thread:110
 2017-07-26 22:23:16,450 - http://paimai.taobao.com/pmp_item/555260508857.htm, current thread:16
 2017-07-26 22:23:16,451 - http://paimai.taobao.com/pmp_item/554839855270.htm, current thread:324
 2017-07-26 22:23:16,903 - http://paimai.taobao.com/pmp_item/554752713834.htm, current thread:65
 2017-07-26 22:23:17,168 - thread sleep 20 s, current active thread : 200
 2017-07-26 22:23:17,202 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌天然缅甸翡翠A货冰种玉佛吊坠882克\TB2jfAhnSJjpuFjy0FdXXXmoFXa_!!693082390.jpg exist already
 2017-07-26 22:23:17,586 - http://paimai.taobao.com/pmp_item/554703935839.htm, current thread:112
 2017-07-26 22:23:17,657 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\缅甸天然A货翡翠冰种蛋形戒面1068克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:23:17,762 - D:\图集\翡翠图集\[实物已检]四会直供精品翡翠\【源头好货-四会】事成天然A货冰种节节高吊坠1308g\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:23:17,772 - http://paimai.taobao.com/pmp_item/554677892480.htm, current thread:163
 2017-07-26 22:23:17,801 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\圈口59老坑冰糯种天然缅甸翡翠A货手镯6286克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:23:18,172 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\缅甸天然A货翡翠冰糯种貔貅吊坠2605克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:23:19,207 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然冰种翡翠叶子吊坠836克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:23:19,859 - D:\图集\翡翠图集\[实物已检]四会直供精品翡翠\【源头好货-四会】翡翠A货冰润墨翠蛋面340克\TB2OnFXrw0kpuFjSspdXXX4YXXa_!!3177459070.jpg exist already
 2017-07-26 22:23:20,422 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\老坑冰种天然缅甸翡翠A货观音挂件1479克\TB2jfAhnSJjpuFjy0FdXXXmoFXa_!!693082390.jpg exist already
 2017-07-26 22:23:20,513 - http://paimai.taobao.com/pmp_item/554706439732.htm, current thread:67
 2017-07-26 22:23:21,103 - D:\图集\翡翠图集\[实物已检]天然翡翠拍卖专场\天然翡翠A货老坑冰糯种春带彩海豚摆件082kg\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:23:21,371 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\缅甸老坑冰种翡翠A货玉佛吊坠909克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:23:21,432 - http://paimai.taobao.com/pmp_item/554624913096.htm, current thread:223
 2017-07-26 22:23:21,432 - http://paimai.taobao.com/pmp_item/554624589607.htm, current thread:58
 2017-07-26 22:23:21,938 - http://paimai.taobao.com/pmp_item/555291041157.htm, current thread:310
 2017-07-26 22:23:21,947 - D:\图集\翡翠图集\[实物已检]四会直供精品翡翠\源头好货-四会缅甸翡翠A货水润贵妃镯长内径5319mm3384g椭圆形\TB2D4zEqt4opuFjSZFLXXX8mXXa_!!2924228116.jpg exist already
 2017-07-26 22:23:22,030 - http://paimai.taobao.com/pmp_item/554708811627.htm, current thread:196
 2017-07-26 22:23:22,080 - D:\图集\翡翠图集\精品夜拍-特色精品翡翠限时拍\滴石源缅甸A货老坑冰种水润飘花葫芦翡翠挂件2031g（连绳重）\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:23:22,742 - http://paimai.taobao.com/pmp_item/554679576479.htm, current thread:57
 2017-07-26 22:23:22,909 - http://paimai.taobao.com/pmp_item/555321894016.htm, current thread:71
 2017-07-26 22:23:22,987 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\缅甸天然A货翡翠冰糯种环形戒指545克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:23:23,347 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\老坑冰种缅甸天然A货翡翠观音吊坠828克\TB2jfAhnSJjpuFjy0FdXXXmoFXa_!!693082390.jpg exist already
 2017-07-26 22:23:23,398 - D:\图集\翡翠图集\[实物已检]天然翡翠拍卖专场\天然翡翠A货老坑冰种起荧光蛋面一手10颗119g115g\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:23:23,518 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\老坑天然缅甸翡翠A货如意挂件1499克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:23:23,720 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶钻冰种翡翠平安扣吊坠444克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:23:23,780 - http://paimai.taobao.com/pmp_item/554618353572.htm, current thread:26
 2017-07-26 22:23:24,009 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌天然缅甸翡翠A货冰种观音吊坠1884克\TB2jfAhnSJjpuFjy0FdXXXmoFXa_!!693082390.jpg exist already
 2017-07-26 22:23:24,228 - http://paimai.taobao.com/pmp_item/554624205335.htm, current thread:77
 2017-07-26 22:23:25,443 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\圈口59老坑冰糯种天然缅甸翡翠A货手镯6286克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:23:25,655 - http://paimai.taobao.com/pmp_item/554679384529.htm, current thread:203
 2017-07-26 22:23:26,117 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\缅甸天然A货翡翠冰种蛋形戒面1068克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:23:26,313 - http://paimai.taobao.com/pmp_item/554703883245.htm, current thread:99
 2017-07-26 22:23:26,344 - D:\图集\翡翠图集\[实物已检]四会直供精品翡翠\[源头好货-四会]18k金伴钻镶嵌冰种翡翠A货金枝玉叶挂件785克\TB2D4zEqt4opuFjSZFLXXX8mXXa_!!2924228116.jpg exist already
 2017-07-26 22:23:26,508 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\老坑冰种天然缅甸翡翠A货观音挂件1084克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:23:26,647 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然冰种翡翠叶子吊坠836克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:23:26,660 - D:\图集\翡翠图集\[实物已检]四会直供精品翡翠\[源头好货-四会]18k金伴钻镶嵌冰种翡翠A货笑佛挂件524克\TB2D4zEqt4opuFjSZFLXXX8mXXa_!!2924228116.jpg exist already
 2017-07-26 22:23:26,929 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\缅甸天然A货翡翠冰糯种貔貅吊坠2605克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:23:28,205 - D:\图集\翡翠图集\[实物已检]四会直供精品翡翠\【源头好货-四会】事成天然A货冰种苹果绿子母平安扣4824g含绳\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:23:28,219 - http://paimai.taobao.com/pmp_item/555376582584.htm, current thread:22
 2017-07-26 22:23:28,345 - http://paimai.taobao.com/pmp_item/554793430243.htm, current thread:47
 2017-07-26 22:23:28,561 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\缅甸老坑冰种翡翠A货玉佛吊坠909克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:23:29,236 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\老坑冰种缅甸天然A货翡翠老鹰大展宏图吊坠1312克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:23:29,398 - http://paimai.taobao.com/pmp_item/554839663818.htm, current thread:170
 2017-07-26 22:23:29,419 - http://paimai.taobao.com/pmp_item/555204976020.htm, current thread:75
 2017-07-26 22:23:29,918 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\圈口57冰糯种天然缅甸翡翠水润圆条手镯5978克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:23:29,952 - D:\图集\翡翠图集\[实物已检]四会直供精品翡翠\源头好货-四会缅甸翡翠A货水润贵妃镯长内径5319mm3384g椭圆形\TB2D4zEqt4opuFjSZFLXXX8mXXa_!!2924228116.jpg exist already
 2017-07-26 22:23:30,432 - D:\图集\翡翠图集\精品夜拍-特色精品翡翠限时抢\冰种A货翡翠阳绿色蛋面057克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:23:30,443 - http://paimai.taobao.com/pmp_item/555328006609.htm, current thread:224
 2017-07-26 22:23:30,622 - http://paimai.taobao.com/pmp_item/555305526235.htm, current thread:219
 2017-07-26 22:23:30,662 - http://paimai.taobao.com/pmp_item/554656114070.htm, current thread:61
 2017-07-26 22:23:30,803 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶钻冰种翡翠平安扣吊坠444克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:23:30,945 - D:\图集\翡翠图集\[实物已检]天然翡翠拍卖专场\天然翡翠A货老坑冰糯种春带彩海豚摆件082kg\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:23:31,138 - http://paimai.taobao.com/pmp_item/554658222627.htm, current thread:207
 2017-07-26 22:23:31,466 - D:\图集\翡翠图集\[实物已检]天然翡翠拍卖专场\天然翡翠A货老坑冰种起荧光蛋面一手10颗119g115g\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:23:31,517 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\老坑天然缅甸翡翠A货如意挂件1499克\TB2c7koiYlmpuFjSZFlXXbdQXXa_!!0-paimai.jpg exist already
 2017-07-26 22:23:31,669 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\缅甸天然A货翡翠冰种玉佛吊坠1878克\a716ea44.jpg exist already
 2017-07-26 22:23:31,744 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\18K金镶嵌缅甸天然A货翡翠冰种玉佛吊坠1498克\TB2jfAhnSJjpuFjy0FdXXXmoFXa_!!693082390.jpg exist already
 2017-07-26 22:23:31,926 - D:\图集\翡翠图集\边看直播边抢拍的翡翠珍品专场\缅甸天然A货冰种翡翠山水牌吊坠2030克\TB2jfAhnSJjpuFjy0FdXXXmoFXa_!!693082390.jpg exist already
